, REGION, PROVINCE, LGU NAME, LGU TYPE, CURRENT OPERATING INCOME,,,,,,,,,,,,,,,,,,, TOTAL CURRENT OPERATING EXPENDITURES,,,,,,,,, NET OPERATING INCOME/ (LOSS) FROM CURRENT OPERATIONS, NON-INCOME RECEIPTS,,,,,,,,, NON-OPERATING EXPENDITURES,,,,,,,,, NET INCREASE/ (DECREASE) IN FUNDS," ADD: CASH BALANCE, BEGINNING", FUND/ CASH AVAILABLE, Less: Payment of Prior Year/s Accounts Payable, CONTINUING  APPROPRIATION," FUND/ CASH BALANCE, END"
,,,,, LOCAL SOURCES,,,,,,,,,,,, EXTERNAL SOURCES,,,,, TOTAL CURRENT OPERATING INCOME, GENERAL PUBLIC SERVICES,SOCIAL SERVICES,,,,,,ECONOMIC SERVICES, DEBT SERVICE (Interest Expense & Other Charges), TOTAL CURRENT OPERATING EXPENDITURES,, CAPITAL/ INVESTMENT RECEIPTS,,,, RECEIPTS FROM LOANS AND BORROWINGS,,, Other Non-Income Receipts, TOTAL NON-INCOME RECEIPTS, CAPITAL/ INVESTMENT EXPENDITURES,,,, DEBT SERVICE (Principal Cost),,, Other Non-Operating Expenditures, TOTAL NON-OPERATING EXPENDITURES,,,,,,
,,,,, TAX REVENUE,,,,,, NON-TAX REVENUE,,,,, TOTAL LOCAL SOURCES, National Tax Allotment, Other Shares from National Tax Collection, Inter-Local Transfers, Extraordinary Receipts/ Grants/ Donations/ Aids, TOTAL EXTERNAL SOURCES,,,,,,,,,,,,, Proceeds from Sale of Assets, Proceeds from Sale of Debt Securities of Other Entities, Collection of Loans Receivables, TOTAL CAPITAL/INVESTMENT RECEIPTS, Acquisition of Loans, Issuance of Bonds, TOTAL RECEIPTS FROM LOANS AND BORROWINGS,,, Purchase/ Construct of Property Plant and Equipment  (Assets/ Capital Outlay), Purchase of Debt Securities of Other Entities (Investment Outlay), Grant/ Make Loan to Other Entities (Investment Outlay), TOTAL CAPITAL/ INVESTMENT EXPENDITURES, Payment of Loan Amortization, Retirement/ Redemption of Bonds/ Debt Securities, TOTAL DEBT SERVICE (Principal Cost),,,,,,,,
,,,,, Real Property Tax,,, Tax on Business, Other Taxes, Total Tax Revenue, Regulatory Fees, Service/ User Charges, Receipts from Economic Enterprises, Other Receipts, Total Non-Tax Revenue,,,,,,,,," Education, Culture & Sports/ Manpower Development"," Health, Nutrition & Population Control", Labor and Employment, Housing and Community Development, Social Services and Social Welfare, TOTAL SOCIAL SERVICES,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,, General Fund, Special Education Fund, Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Region XII,Sultan Kudarat,Lambayong,Municipality,2.73,3.42,6.15,7.64,0.36,14.15,1.37,0.76,2.64,0.01,4.77,18.92,289.43,0.00,0.00,0.00,289.43,308.35,174.69,3.79,22.32,2.18,0.03,20.07,48.40,24.36,10.41,257.85,50.50,0.00,0.00,0.00,0.00,91.20,0.00,91.20,59.17,150.37,113.77,0.00,0.00,113.77,15.56,0.00,15.56,57.41,186.74,14.13,31.96,46.09,20.22,1.66,24.21
,Region XII,Sultan Kudarat,Lebak,Municipality,4.90,6.09,11.00,12.47,1.57,25.03,3.33,6.55,0.00,2.30,12.18,37.21,376.42,0.08,0.00,0.00,376.50,413.71,189.94,4.10,31.51,0.00,0.00,31.13,66.73,86.58,8.33,351.59,62.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.28,8.28,3.54,0.00,0.00,3.54,30.72,0.00,30.72,4.40,38.67,31.73,136.71,168.45,10.75,31.85,125.85
,Region XII,Sultan Kudarat,Lutayan,Municipality,0.77,0.95,1.72,1.64,0.12,3.48,0.49,0.56,0.00,0.22,1.27,4.75,267.85,0.00,0.00,0.00,267.85,272.60,81.38,1.20,23.25,0.00,0.00,47.75,72.20,75.36,0.00,228.94,43.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.00,0.11,0.00,0.00,0.00,34.50,34.61,9.05,19.38,28.43,18.28,0.00,10.15
,Region XII,Sultan Kudarat,Palimbang,Municipality,0.67,0.83,1.49,2.30,2.80,6.60,1.01,0.18,0.00,0.00,1.19,7.79,383.30,0.00,0.00,0.00,383.30,391.08,195.50,3.73,38.97,0.00,0.00,37.37,80.07,29.27,11.70,316.54,74.54,0.00,0.00,0.00,0.00,5.09,0.00,5.09,50.00,55.09,46.67,0.00,0.00,46.67,28.06,0.00,28.06,0.00,74.73,54.90,8.55,63.45,2.08,5.00,56.37
,Region XII,Sultan Kudarat,President Quirino,Municipality,2.63,2.36,4.98,1.93,0.45,7.36,3.13,2.75,0.00,0.00,5.88,13.24,198.49,0.00,0.00,0.00,198.49,211.72,137.39,3.28,21.82,0.00,0.00,24.95,50.05,24.93,1.83,214.20,-2.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.49,0.00,0.00,0.49,0.00,0.00,0.00,0.00,0.49,-2.97,11.78,8.81,1.63,0.00,7.18
,Region XII,Sultan Kudarat,Sen. Ninoy Aquino,Municipality,1.29,1.61,2.89,1.76,0.30,4.96,1.34,2.55,0.00,0.04,3.92,8.88,226.26,0.00,0.00,0.00,226.26,235.14,109.33,0.66,15.41,0.00,0.00,22.99,39.06,29.28,4.89,182.56,52.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.93,1.93,5.70,0.00,0.00,5.70,12.92,0.00,12.92,1.93,20.55,33.96,10.78,44.75,11.93,0.00,32.82
,Region XIII,Agusan Del Norte,Buenavista,Municipality,2.37,2.96,5.33,31.57,2.11,39.01,11.02,5.14,11.58,0.13,27.87,66.89,325.87,0.12,0.00,0.00,326.00,392.88,184.90,27.00,17.48,0.19,0.00,12.86,57.53,33.42,13.51,289.36,103.52,0.00,0.00,0.00,0.00,6.25,0.00,6.25,0.00,6.25,92.66,0.00,0.00,92.66,21.71,0.00,21.71,0.00,114.36,-4.59,168.65,164.06,45.93,38.23,79.90
,Region XIII,Agusan Del Norte,Carmen,Municipality,0.64,0.81,1.45,3.77,0.30,5.52,1.03,0.63,4.63,0.01,6.30,11.82,156.04,0.01,0.00,0.00,156.05,167.87,84.92,0.80,10.07,0.00,0.00,20.08,30.96,16.02,0.04,131.93,35.93,0.00,0.00,0.00,0.00,8.00,0.00,8.00,0.00,8.00,49.31,0.00,0.00,49.31,0.22,0.00,0.22,0.00,49.53,-5.60,142.21,136.61,93.78,4.07,38.76
,Region XIII,Agusan Del Norte,Jabonga,Municipality,4.37,3.04,7.42,4.59,0.22,12.23,1.38,3.09,0.00,1.77,6.24,18.47,179.32,0.01,0.00,0.00,179.34,197.81,115.68,1.87,8.03,0.00,0.00,2.90,12.80,11.41,7.07,146.97,50.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.90,5.90,42.54,0.00,0.00,42.54,13.02,0.00,13.02,0.00,55.56,1.18,7.77,8.95,0.00,0.00,8.95
,Region XIII,Agusan Del Norte,Kitcharao,Municipality,0.85,1.09,1.94,1.81,0.26,4.01,1.37,2.27,5.78,0.36,9.78,13.79,141.18,0.01,0.00,0.00,141.19,154.97,80.42,0.92,9.02,0.00,0.00,3.86,13.80,18.12,1.52,113.86,41.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.74,0.00,0.00,12.74,4.39,0.00,4.39,0.00,17.13,23.99,42.11,66.10,0.00,15.85,50.25
,Region XIII,Agusan Del Norte,Las Nieves,Municipality,0.86,1.07,1.93,6.69,0.42,9.04,1.57,1.89,0.00,0.03,3.49,12.53,263.28,0.01,0.00,0.00,263.29,275.83,116.55,0.99,14.75,0.00,0.00,43.77,59.51,17.97,0.00,194.04,81.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.30,0.00,0.00,52.30,0.00,0.00,0.00,0.00,52.30,29.49,53.22,82.71,5.63,19.86,57.22
,Region XIII,Agusan Del Norte,Magallanes,Municipality,1.41,1.76,3.17,12.70,0.34,16.21,1.99,4.04,5.02,0.73,11.79,28.00,111.99,0.04,0.00,0.00,112.03,140.03,58.82,1.99,10.96,0.00,0.00,17.69,30.65,27.46,0.24,117.17,22.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.53,0.00,0.00,18.53,0.75,0.00,0.75,0.00,19.28,3.58,33.63,37.21,5.72,12.66,18.83
,Region XIII,Agusan Del Norte,Nasipit,Municipality,2.72,3.40,6.13,9.50,0.64,16.26,7.76,7.41,6.94,0.04,22.16,38.42,188.62,0.08,0.00,0.00,188.70,227.11,135.84,2.21,8.28,0.00,0.00,21.15,31.64,30.28,0.49,198.25,28.87,0.00,0.00,0.00,0.00,144.65,0.00,144.65,0.00,144.65,151.45,0.00,0.00,151.45,4.66,0.00,4.66,0.00,156.11,17.40,58.48,75.89,0.00,0.00,75.89
,Region XIII,Agusan Del Norte,Remedios T. Romualdez,Municipality,0.53,0.67,1.20,2.79,0.45,4.44,4.17,0.56,4.48,0.04,9.24,13.68,108.76,0.01,0.00,0.00,108.78,122.46,72.60,0.83,8.14,0.00,0.00,6.15,15.12,9.34,5.09,102.15,20.31,0.00,0.00,0.00,0.00,6.99,0.00,6.99,0.00,6.99,6.97,0.00,0.00,6.97,7.94,0.00,7.94,0.00,14.92,12.38,45.59,57.98,7.14,7.15,43.68
,Region XIII,Agusan Del Norte,Santiago,Municipality,0.41,1.03,1.43,4.11,0.23,5.78,1.81,4.56,0.00,0.00,6.37,12.15,183.79,1.65,0.00,0.00,185.44,197.59,172.04,1.67,7.25,0.00,0.00,4.42,13.34,8.79,0.00,194.16,3.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.32,0.32,9.08,0.00,0.00,9.08,0.00,0.00,0.00,0.00,9.08,-5.33,58.66,53.33,0.86,23.61,28.86
,Region XIII,Agusan Del Norte,Tubay,Municipality,1.47,1.83,3.30,14.65,2.04,19.99,4.99,1.27,1.53,0.00,7.80,27.79,143.20,9.22,0.00,0.00,152.42,180.21,113.02,2.14,11.82,0.00,0.00,21.78,35.75,31.04,0.00,179.81,0.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.91,0.00,0.00,24.91,0.00,0.00,0.00,0.00,24.91,-24.51,80.07,55.56,1.55,5.04,48.97
,Region XIII,Agusan Del Sur,Bunawan,Municipality,4.89,6.11,11.00,60.79,1.98,73.77,44.55,6.09,4.45,0.00,55.09,128.86,285.65,37.12,0.00,0.00,322.77,451.63,214.74,4.77,25.00,0.00,0.00,40.70,70.46,28.05,0.53,313.78,137.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.39,0.39,84.71,0.00,0.00,84.71,4.19,0.00,4.19,0.00,88.90,49.34,287.88,337.22,40.91,25.52,270.78
,Region XIII,Agusan Del Sur,Esperanza,Municipality,2.45,3.06,5.52,6.20,0.92,12.64,2.68,13.43,0.00,0.15,16.25,28.89,521.23,0.02,0.00,0.00,521.25,550.14,206.71,7.38,41.34,0.25,0.00,54.44,103.42,50.25,7.25,367.63,182.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,122.81,0.00,0.00,122.81,19.23,0.00,19.23,0.00,142.04,40.47,190.30,230.77,28.59,15.77,186.41
,Region XIII,Agusan Del Sur,La Paz,Municipality,0.48,0.60,1.08,1.65,0.48,3.21,0.77,4.16,0.00,0.00,4.93,8.15,486.88,0.00,0.00,0.00,486.88,495.02,259.89,0.70,39.87,0.00,0.00,38.53,79.09,56.47,26.00,421.46,73.56,0.00,0.00,0.00,0.00,102.26,0.00,102.26,0.00,102.26,143.56,0.00,0.00,143.56,36.00,0.00,36.00,0.00,179.56,-3.75,63.37,59.63,0.00,0.36,59.27
,Region XIII,Agusan Del Sur,Loreto,Municipality,0.92,1.15,2.08,2.40,0.39,4.87,1.82,3.08,0.00,0.08,4.98,9.85,512.08,0.00,0.00,0.00,512.08,521.93,243.34,4.86,26.66,1.04,0.00,54.96,87.52,50.77,21.38,403.01,118.92,0.00,0.00,0.00,0.00,220.77,0.00,220.77,0.05,220.82,67.07,0.00,0.00,67.07,32.25,0.00,32.25,0.00,99.32,240.42,109.51,349.92,30.86,207.65,111.41
,Region XIII,Agusan Del Sur,Prosperidad,Municipality,4.48,5.60,10.08,15.36,1.96,27.39,9.85,7.39,12.17,0.16,29.58,56.97,377.93,0.04,0.00,0.00,377.97,434.94,190.22,1.65,21.15,0.00,0.00,22.35,45.14,55.98,15.60,306.95,128.00,0.00,0.00,0.00,0.00,35.59,0.00,35.59,0.00,35.59,104.62,0.00,0.00,104.62,11.45,0.00,11.45,0.00,116.06,47.52,272.23,319.76,37.69,95.37,186.69
,Region XIII,Agusan Del Sur,Rosario,Municipality,6.71,8.39,15.10,5.67,0.70,21.47,6.55,1.72,10.91,3.44,22.62,44.10,259.09,0.01,0.00,0.00,259.09,303.19,143.93,7.95,24.30,0.00,0.00,23.17,55.42,28.97,15.10,243.42,59.77,0.00,0.00,0.00,0.00,7.50,0.00,7.50,0.00,7.50,26.62,0.00,0.00,26.62,19.18,0.00,19.18,0.00,45.80,21.47,35.20,56.67,1.76,39.02,15.89
,Region XIII,Agusan Del Sur,San Francisco,Municipality,14.59,18.23,32.82,69.36,2.97,105.14,16.54,12.39,42.83,0.08,71.84,176.98,332.69,0.24,0.00,0.00,332.93,509.91,248.86,16.68,30.77,2.72,0.00,12.57,62.75,84.66,35.68,431.95,77.96,0.00,0.00,0.00,0.00,95.16,0.00,95.16,0.00,95.16,27.45,0.00,0.00,27.45,5.42,0.00,5.42,0.00,32.87,140.25,243.22,383.47,24.78,173.17,185.53
,Region XIII,Agusan Del Sur,San Luis,Municipality,0.76,0.95,1.72,6.54,0.39,8.64,2.69,4.59,0.00,0.02,7.30,15.94,365.55,0.00,0.00,0.00,365.55,381.49,177.31,0.67,29.25,0.00,0.00,43.71,73.63,31.83,17.91,300.68,80.81,0.00,0.00,0.00,0.00,198.80,0.00,198.80,0.00,198.80,22.86,0.00,0.00,22.86,34.78,0.00,34.78,0.00,57.65,221.97,1.91,223.87,0.46,192.53,30.88
,Region XIII,Agusan Del Sur,Santa Josefa,Municipality,1.37,1.72,3.09,3.28,0.41,6.77,1.67,5.45,2.57,0.05,9.74,16.51,195.01,0.03,0.00,0.00,195.04,211.55,116.01,0.73,12.31,0.00,0.00,15.28,28.32,19.89,3.18,167.40,44.14,0.00,0.00,0.00,0.00,49.47,0.00,49.47,0.18,49.65,69.17,0.00,0.00,69.17,11.23,0.00,11.23,0.00,80.40,13.39,53.64,67.04,9.47,10.84,46.73
,Region XIII,Agusan Del Sur,Sibagat,Municipality,1.18,1.47,2.65,3.11,0.47,6.23,1.71,3.78,0.00,0.08,5.57,11.80,268.17,0.01,0.00,0.00,268.18,279.98,138.29,1.09,15.94,1.78,0.00,32.61,51.43,43.13,5.83,238.68,41.30,0.42,0.00,0.00,0.42,0.00,0.00,0.00,0.00,0.42,39.50,0.00,0.00,39.50,4.26,0.00,4.26,0.00,43.76,-2.04,59.71,57.67,5.73,10.10,41.84
,Region XIII,Agusan Del Sur,Talacogon,Municipality,1.25,1.57,2.82,5.72,0.48,9.02,4.08,1.84,23.34,0.05,29.31,38.33,241.20,0.00,0.00,0.00,241.20,279.53,124.65,1.38,14.93,0.00,0.00,34.41,50.71,39.10,4.47,218.94,60.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.43,0.00,0.00,28.43,7.98,0.00,7.98,0.00,36.41,24.18,22.24,46.42,4.48,8.16,33.78
,Region XIII,Agusan Del Sur,Trento,Municipality,5.10,6.38,11.48,25.08,0.85,37.41,9.02,8.83,24.67,0.50,43.02,80.43,312.48,0.35,0.00,0.01,312.85,393.28,155.99,13.46,14.56,2.13,0.20,20.70,51.05,44.89,8.67,260.59,132.69,0.00,0.00,0.00,0.00,89.54,0.00,89.54,0.00,89.54,100.72,0.00,0.00,100.72,19.04,0.00,19.04,0.00,119.76,102.47,251.45,353.92,11.06,0.00,342.86
,Region XIII,Agusan Del Sur,Veruela,Municipality,1.83,2.28,4.11,3.70,0.52,8.33,1.71,6.63,0.00,0.08,8.43,16.76,236.37,0.01,0.00,0.00,236.38,253.14,113.40,1.24,13.72,0.00,0.00,41.35,56.31,26.37,8.92,205.00,48.13,0.00,0.00,0.00,0.00,188.29,0.00,188.29,0.00,188.29,14.50,0.00,0.00,14.50,8.39,0.00,8.39,0.00,22.89,213.53,44.58,258.11,4.69,183.79,69.63
,Region XIII,Dinagat Islands,Basilisa,Municipality,0.56,0.70,1.26,4.37,0.32,5.94,1.56,1.35,0.00,0.02,2.93,8.87,157.62,0.09,0.00,0.00,157.71,166.58,71.53,1.79,13.72,0.06,0.00,19.91,35.48,16.73,0.00,123.74,42.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.43,0.43,18.92,0.00,0.00,18.92,0.00,0.00,0.00,0.00,18.92,24.35,104.48,128.83,0.75,8.58,119.49
,Region XIII,Dinagat Islands,Cagdianao,Municipality,0.91,1.14,2.04,32.18,0.28,34.50,6.33,4.07,0.00,0.70,11.09,45.59,153.59,91.47,0.00,0.00,245.06,290.65,100.41,0.55,11.93,0.04,0.00,25.90,38.41,35.90,0.00,174.72,115.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.12,37.68,0.00,0.00,37.68,0.00,0.00,0.00,0.00,37.68,78.37,147.58,225.95,14.40,37.47,174.08
,Region XIII,Dinagat Islands,Dinagat,Municipality,0.37,0.46,0.82,1.27,0.20,2.30,1.08,0.86,0.00,0.01,1.95,4.24,108.73,0.00,0.00,0.00,108.73,112.97,59.21,1.28,6.92,1.28,0.00,12.47,21.95,7.63,0.00,88.79,24.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.58,0.00,0.00,20.58,0.00,0.00,0.00,0.00,20.58,3.61,7.74,11.35,5.11,0.30,5.94
,Region XIII,Dinagat Islands,Libjo,Municipality,0.46,0.57,1.03,13.92,0.44,15.39,1.79,6.50,0.00,0.00,8.28,23.67,135.88,5.90,0.00,0.00,141.78,165.45,63.62,0.40,11.92,0.00,0.00,7.21,19.53,14.65,0.00,97.80,67.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.31,0.00,0.00,6.31,0.00,0.00,0.00,0.00,6.31,61.34,210.90,272.24,1.06,19.25,251.93
,Region XIII,Dinagat Islands,Loreto,Municipality,0.78,0.98,1.76,26.39,0.30,28.45,5.53,5.27,0.00,0.06,10.86,39.31,135.22,42.99,0.00,0.00,178.21,217.52,97.64,0.25,8.19,0.00,0.00,14.54,22.98,13.78,0.00,134.39,83.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.64,1.64,30.28,0.00,0.00,30.28,0.00,0.00,0.00,0.00,30.28,54.49,70.07,124.56,7.62,24.43,92.51
,Region XIII,Dinagat Islands,San Jose,Municipality,1.09,1.36,2.45,4.77,0.54,7.76,2.81,4.33,0.00,0.07,7.22,14.98,117.32,0.07,0.00,0.03,117.42,132.40,75.12,1.09,10.75,0.00,0.00,10.89,22.74,5.04,0.00,102.89,29.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.09,4.76,0.00,0.00,4.76,0.00,0.00,0.00,0.00,4.76,24.85,70.30,95.15,14.50,17.67,62.98
,Region XIII,Dinagat Islands,Tubajon,Municipality,0.28,0.36,0.64,7.59,0.15,8.39,3.05,0.74,0.00,0.06,3.85,12.24,90.63,19.04,0.00,0.00,109.67,121.91,60.69,0.48,4.01,0.00,0.00,11.23,15.72,9.81,0.00,86.21,35.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.15,0.15,17.99,0.00,0.00,17.99,0.00,0.00,0.00,0.00,17.99,17.87,51.57,69.44,1.70,7.49,60.25
,Region XIII,Surigao Del Norte,Alegria,Municipality,0.72,0.89,1.61,0.83,0.17,2.61,1.01,0.76,8.04,0.05,9.86,12.46,103.10,0.00,0.00,0.25,103.35,115.82,51.21,0.76,7.49,0.61,0.00,13.12,21.98,19.70,0.57,93.46,22.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.13,18.11,0.00,0.00,18.11,3.85,0.00,3.85,0.00,21.96,0.52,13.01,13.53,0.00,0.00,13.53
,Region XIII,Surigao Del Norte,Bacuag,Municipality,0.61,0.79,1.39,1.34,0.14,2.88,1.27,1.39,0.45,0.14,3.25,6.13,107.65,0.07,0.00,0.00,107.72,113.85,50.95,0.39,8.78,0.00,0.00,10.31,19.47,11.90,0.00,82.31,31.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.08,12.80,0.00,0.00,12.80,0.00,0.00,0.00,0.00,12.80,18.82,78.21,97.03,0.00,12.17,84.86
,Region XIII,Surigao Del Norte,Burgos,Municipality,0.32,0.40,0.72,0.64,0.09,1.45,0.35,1.36,0.00,0.00,1.71,3.16,64.09,0.04,0.00,0.00,64.13,67.30,33.85,0.70,4.05,0.00,0.00,12.79,17.55,3.56,1.08,56.04,11.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.07,8.37,0.00,0.00,8.37,1.69,0.00,1.69,0.00,10.06,1.27,13.58,14.86,3.12,7.69,4.05
,Region XIII,Surigao Del Norte,Claver,Municipality,8.74,10.93,19.67,313.69,1.24,334.60,11.02,4.79,23.52,4.42,43.75,378.36,212.38,329.24,0.00,0.00,541.63,919.99,303.63,7.68,39.54,0.00,0.00,66.76,113.99,54.82,10.35,482.79,437.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.83,2.83,214.00,0.00,0.00,214.00,19.51,0.00,19.51,0.00,233.50,206.53,599.65,806.17,93.40,155.34,557.43
,Region XIII,Surigao Del Norte,Dapa,Municipality,1.46,1.82,3.27,21.76,1.19,26.22,8.32,41.39,0.00,0.02,49.74,75.96,139.21,0.11,0.00,0.00,139.32,215.28,145.66,0.00,5.74,0.00,0.00,2.35,8.09,8.01,7.11,168.86,46.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.41,0.41,27.53,0.00,0.00,27.53,0.00,0.00,0.00,0.00,27.53,19.30,60.15,79.45,0.30,35.41,43.74
,Region XIII,Surigao Del Norte,Del Carmen,Municipality,0.96,1.01,1.98,2.88,0.18,5.04,2.21,20.81,0.00,0.05,23.07,28.11,133.52,0.04,0.00,0.53,134.10,162.21,74.97,0.63,8.33,1.39,0.00,17.74,28.10,11.35,4.43,118.85,43.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.12,0.00,0.00,33.12,2.18,0.00,2.18,0.00,35.30,8.06,138.81,146.87,12.74,0.00,134.12
,Region XIII,Surigao Del Norte,General Luna,Municipality,3.46,4.31,7.77,32.62,1.80,42.20,12.29,51.22,0.00,0.34,63.85,106.04,112.54,0.74,0.41,0.00,113.69,219.73,105.46,3.17,12.45,0.00,0.00,15.10,30.72,22.93,0.00,159.11,60.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.75,0.75,13.22,0.00,0.00,13.22,0.00,0.00,0.00,0.00,13.22,48.14,40.39,88.53,0.00,0.00,88.53
,Region XIII,Surigao Del Norte,Gigaquit,Municipality,0.87,1.09,1.96,1.06,0.20,3.22,1.07,2.24,4.97,0.08,8.36,11.58,134.14,0.04,0.00,0.00,134.18,145.76,71.33,0.72,10.93,0.00,0.00,12.63,24.28,14.91,3.04,113.56,32.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.58,0.00,0.00,15.58,7.46,0.00,7.46,0.00,23.03,9.17,38.91,48.07,6.45,0.88,40.75
,Region XIII,Surigao Del Norte,Mainit,Municipality,5.43,6.77,12.20,6.01,0.28,18.50,1.72,2.25,13.98,0.07,18.02,36.51,140.86,0.18,0.00,0.10,141.13,177.65,62.69,1.97,7.62,0.36,0.00,14.22,24.17,29.02,4.08,119.96,57.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.27,21.00,0.00,0.00,21.00,6.92,0.00,6.92,0.00,27.92,30.03,154.45,184.49,8.59,35.04,140.85
,Region XIII,Surigao Del Norte,Malimono,Municipality,0.60,0.75,1.35,1.91,0.14,3.40,0.64,4.70,0.00,0.05,5.39,8.79,112.91,0.03,0.00,0.00,112.94,121.74,58.11,0.56,10.03,0.00,0.00,11.24,21.83,9.29,2.30,91.53,30.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.20,0.20,3.57,0.00,0.00,3.57,6.25,0.00,6.25,0.00,9.82,20.58,14.98,35.57,3.35,0.00,32.21
,Region XIII,Surigao Del Norte,Pilar,Municipality,0.57,0.71,1.27,0.77,0.12,2.16,0.69,13.77,0.00,0.03,14.49,16.65,92.64,0.07,0.00,0.00,92.71,109.36,48.82,0.47,8.80,0.00,0.00,16.29,25.57,10.36,0.00,84.74,24.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.31,0.31,17.48,0.00,0.00,17.48,0.00,0.00,0.00,0.00,17.48,7.44,65.57,73.01,1.92,11.77,59.32
,Region XIII,Surigao Del Norte,Placer,Municipality,0.90,1.12,2.02,7.40,0.64,10.06,6.22,10.70,0.00,0.08,16.99,27.06,133.06,0.10,0.00,0.00,133.16,160.21,75.96,2.57,8.18,0.00,0.00,9.90,20.65,14.74,0.00,111.35,48.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.14,0.14,21.57,0.00,0.00,21.57,0.00,0.00,0.00,0.00,21.57,27.43,323.24,350.67,7.44,0.00,343.23
,Region XIII,Surigao Del Norte,San Benito,Municipality,0.21,0.27,0.48,1.23,0.08,1.79,0.66,3.43,0.00,0.08,4.17,5.97,74.01,0.02,0.00,0.00,74.03,80.00,37.27,0.11,3.48,0.00,0.00,7.23,10.82,7.01,1.91,57.01,22.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.41,0.41,12.70,0.00,0.00,12.70,4.02,0.00,4.02,0.00,16.72,6.68,8.83,15.51,0.00,0.00,15.51
,Region XIII,Surigao Del Norte,San Francisco,Municipality,0.39,0.48,0.87,1.77,0.14,2.78,0.54,2.68,0.00,0.00,3.22,6.00,99.06,0.00,0.00,0.00,99.06,105.06,57.97,0.65,7.84,0.00,0.00,10.90,19.39,6.16,0.00,83.53,21.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.03,0.00,0.00,23.03,0.00,0.00,0.00,0.00,23.03,-1.50,35.01,33.51,0.00,0.00,33.51
,Region XIII,Surigao Del Norte,San Isidro,Municipality,0.42,0.52,0.94,0.96,0.09,2.00,1.92,1.36,0.00,0.18,3.45,5.45,79.70,0.07,0.00,0.00,79.77,85.22,41.10,0.49,4.28,0.00,0.00,7.09,11.86,8.10,0.46,61.52,23.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54,0.54,21.88,0.00,0.00,21.88,2.03,0.00,2.03,0.00,23.91,0.33,2.27,2.59,0.00,0.00,2.59
,Region XIII,Surigao Del Norte,Santa Monica,Municipality,0.46,0.57,1.03,0.60,0.10,1.73,3.14,2.59,0.00,0.00,5.73,7.45,81.08,0.04,0.00,0.00,81.12,88.57,48.54,0.51,4.97,0.00,0.00,7.93,13.41,9.20,0.00,71.14,17.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.53,0.00,0.00,16.53,0.56,0.00,0.56,0.00,17.09,0.34,55.29,55.63,3.38,11.60,40.65
